Resource_ID,Format,URL,Dataset_ID
17963,CSV,https://data.ca.gov/dataset/15179472-adeb-4df6-920a-20640d02b08c/resource/1856386b-a196-4e7c-be81-44174e29ad50/download/vehicle-fuel-type-count-by-zip-code-2022.csv,2034
17964,CSV,https://data.ca.gov/dataset/15179472-adeb-4df6-920a-20640d02b08c/resource/888bbb6c-09b4-469c-82e6-1b2a47439736/download/vehicle-fuel-type-count-by-zip-code-2021.csv,2034
17965,CSV,https://data.ca.gov/dataset/15179472-adeb-4df6-920a-20640d02b08c/resource/4254a06d-9937-4083-9441-65597dd267e8/download/vehicle-count-as-of-1-1-2020.csv,2034
17966,CSV,https://data.ca.gov/dataset/15179472-adeb-4df6-920a-20640d02b08c/resource/d304108a-06c1-462f-a144-981dd0109900/download/vehicle-fuel-type-count-by-zip-code.csv,2034
17967,PDF,https://data.ca.gov/dataset/15179472-adeb-4df6-920a-20640d02b08c/resource/8d166753-2a2c-45f1-8529-2a7fc93f3ff5/download/data-dictionary.pdf,2034
17968,CSV,https://data.ny.gov/api/views/gxb3-akrn/rows.csv?accessType=DOWNLOAD,2035
17969,RDF,https://data.ny.gov/api/views/gxb3-akrn/rows.rdf?accessType=DOWNLOAD,2035
17970,JSON,https://data.ny.gov/api/views/gxb3-akrn/rows.json?accessType=DOWNLOAD,2035
17971,XML,https://data.ny.gov/api/views/gxb3-akrn/rows.xml?accessType=DOWNLOAD,2035
17972,CSV,https://data.ct.gov/api/views/y7ky-5wcz/rows.csv?accessType=DOWNLOAD,2036
17973,RDF,https://data.ct.gov/api/views/y7ky-5wcz/rows.rdf?accessType=DOWNLOAD,2036
17974,JSON,https://data.ct.gov/api/views/y7ky-5wcz/rows.json?accessType=DOWNLOAD,2036
17975,XML,https://data.ct.gov/api/views/y7ky-5wcz/rows.xml?accessType=DOWNLOAD,2036
17976,HTML,https://fiscaldata.treasury.gov/datasets/debt-to-the-penny/,2037
17977,application/vnd.api+json,https://www.transparency.treasury.gov/services/api/fiscal_service/v2/accounting/od/debt_to_penny,2037
17978,HTML,https://resources.research.gov/common/webapi/awardapisearch-v1.htm,2038
17979,UNKNOWN,https://www.nsf.gov/awardsearch/download.jsp,2038
17980,CSV,https://data.austintexas.gov/api/views/9t4d-g238/rows.csv?accessType=DOWNLOAD,2039
17981,RDF,https://data.austintexas.gov/api/views/9t4d-g238/rows.rdf?accessType=DOWNLOAD,2039
17982,JSON,https://data.austintexas.gov/api/views/9t4d-g238/rows.json?accessType=DOWNLOAD,2039
17983,XML,https://data.austintexas.gov/api/views/9t4d-g238/rows.xml?accessType=DOWNLOAD,2039
17984,HTML,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2026,2040
17985,ArcGIS GeoServices REST API,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/FeatureServer/41,2040
17986,CSV,https://opendata.dc.gov/api/download/v1/items/c92a2cee0111473985c389e7a0805ea5/csv?layers=41,2040
17987,ZIP,https://opendata.dc.gov/api/download/v1/items/c92a2cee0111473985c389e7a0805ea5/shapefile?layers=41,2040
17988,GeoJSON,https://opendata.dc.gov/api/download/v1/items/c92a2cee0111473985c389e7a0805ea5/geojson?layers=41,2040
17989,KML,https://opendata.dc.gov/api/download/v1/items/c92a2cee0111473985c389e7a0805ea5/kml?layers=41,2040
17990,ZIP,https://opendata.dc.gov/api/download/v1/items/c92a2cee0111473985c389e7a0805ea5/filegdb?layers=41,2040
17991,XLS,http://www.fns.usda.gov/sites/default/files/pd/SNAPsummary.xls,2041
17992,HTML,https://findtreatment.samhsa.gov/,2042
17993,HTML,http://www.mentalhealth.gov/widgets-badges/index.html,2042
17994,HTML,http://serviceslocator.mentalhealth.gov/providers/,2042
17995,BIN,https://daacdata.apps.nsidc.org/pub/DATASETS/nsidc0064_nenana_ice_classic_v2/,2044
17996,HTML,https://doi.org/10.5067/CAQ58H42LQY2,2044
17997,ISO,https://cmr.earthdata.nasa.gov/search/concepts/C1923770664-NSIDCV0.iso19115,2044
17998,HTML,https://opendata.dc.gov/datasets/DCGIS::pharmacy-locations,2045
17999,ArcGIS GeoServices REST API,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Business_Goods_and_Service_WebMercator/MapServer/9,2045
18000,OGC WMS,https://maps2.dcgis.dc.gov/dcgis/services/DCGIS_DATA/Business_Goods_and_Service_WebMercator/MapServer/WMSServer?request=GetCapabilities&service=WMS,2045
18001,CSV,https://opendata.dc.gov/api/download/v1/items/2335ba275c3f4320a3113f13181eab56/csv?layers=9,2045
18002,ZIP,https://opendata.dc.gov/api/download/v1/items/2335ba275c3f4320a3113f13181eab56/shapefile?layers=9,2045
18003,GeoJSON,https://opendata.dc.gov/api/download/v1/items/2335ba275c3f4320a3113f13181eab56/geojson?layers=9,2045
18004,KML,https://opendata.dc.gov/api/download/v1/items/2335ba275c3f4320a3113f13181eab56/kml?layers=9,2045
18005,UNKNOWN,https://coast.noaa.gov/dataviewer/#/imagery/search/where:ID=397,2046
18006,HTML,https://coastalimagery.blob.core.windows.net/digitalcoast/HumboldtBayCA_2009_397/index.html,2046
18007,UNKNOWN,https://www.fisheries.noaa.gov/inport/item/48395,2046
18008,UNKNOWN,https://coast.noaa.gov/digitalcoast,2046
18009,UNKNOWN,https://coast.noaa.gov,2046
18010,UNKNOWN,https://forum.earthdata.nasa.gov/app.php/tag/GCMD%2BKeywords,2046
18011,PDF,https://www.fisheries.noaa.gov/inportserve/waf/noaa/nos/ocm/dmp/pdf/48395.pdf,2046
18012,ZIP,https://nces.ed.gov/ipeds/tablefiles/zipfiles/IPEDS_2017-18_Final.zip,2047
18013,CSV,https://data.sfgov.org/api/views/tvy3-wexg/rows.csv?accessType=DOWNLOAD,2048
18014,RDF,https://data.sfgov.org/api/views/tvy3-wexg/rows.rdf?accessType=DOWNLOAD,2048
18015,JSON,https://data.sfgov.org/api/views/tvy3-wexg/rows.json?accessType=DOWNLOAD,2048
18016,XML,https://data.sfgov.org/api/views/tvy3-wexg/rows.xml?accessType=DOWNLOAD,2048
18017,HTML,https://data.cms.gov/data-api/v1/dataset/7e0b4365-fd63-4a29-8f5e-e0ac9f66a81b/data,2049
18018,CSV,https://data.cms.gov/sites/default/files/2025-05/56d95a8b-138c-4b60-84a5-613fbab7197f/DSD_PTD_RY25_P04_V10_DY23_BGM.csv,2049
18019,HTML,https://data.cms.gov/data-api/v1/dataset/0ccf1b76-38e8-48c1-ad71-ab0eb69fb766/data,2049
18020,ZIP,https://www2.census.gov/geo/tiger/TIGER2023/UNSD/tl_2023_27_unsd.zip,2050
18021,XML,https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Archived_19110/tl_2023_unsd.shp.ea.iso.xml,2050
18022,Esri REST,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Current/MapServer,2050
18023,Esri REST,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/School/MapServer,2050
18024,JSON,https://ids.usitc.gov/investigations.json,2051
18025,HTML,http://www.ers.usda.gov/data-products/county-level-data-sets/poverty.aspx,2052
18026,HTML,http://www.ers.usda.gov/data-products/county-level-data-sets/population.aspx,2052
18027,HTML,http://www.ers.usda.gov/data-products/county-level-data-sets/unemployment.aspx,2052
18028,HTML,http://www.ers.usda.gov/data-products/county-level-data-sets/education.aspx,2052
18029,XLS,https://www.ers.usda.gov/data-products/county-level-data-sets/county-level-data-sets-download-data/,2052
18030,ZIP,https://ndownloader.figshare.com/files/44357168,2053
18031,PDF,https://ndownloader.figshare.com/files/44357171,2053
18032,CSV,https://data.cdc.gov/api/views/7b9s-s8ck/rows.csv?accessType=DOWNLOAD,2054
18033,RDF,https://data.cdc.gov/api/views/7b9s-s8ck/rows.rdf?accessType=DOWNLOAD,2054
18034,JSON,https://data.cdc.gov/api/views/7b9s-s8ck/rows.json?accessType=DOWNLOAD,2054
18035,XML,https://data.cdc.gov/api/views/7b9s-s8ck/rows.xml?accessType=DOWNLOAD,2054
18036,CSV,https://data.ny.gov/api/views/g937-7k7c/rows.csv?accessType=DOWNLOAD,2055
18037,RDF,https://data.ny.gov/api/views/g937-7k7c/rows.rdf?accessType=DOWNLOAD,2055
18038,JSON,https://data.ny.gov/api/views/g937-7k7c/rows.json?accessType=DOWNLOAD,2055
18039,XML,https://data.ny.gov/api/views/g937-7k7c/rows.xml?accessType=DOWNLOAD,2055
18040,PDF,https://data.austintexas.gov/download/j5fk-64au/application/pdf,2056
18041,CSV,https://data.transportation.gov/api/views/g3h6-334u/rows.csv?accessType=DOWNLOAD,2057
18042,RDF,https://data.transportation.gov/api/views/g3h6-334u/rows.rdf?accessType=DOWNLOAD,2057
18043,JSON,https://data.transportation.gov/api/views/g3h6-334u/rows.json?accessType=DOWNLOAD,2057
18044,XML,https://data.transportation.gov/api/views/g3h6-334u/rows.xml?accessType=DOWNLOAD,2057
18045,CSV,https://data.cdc.gov/api/views/gypc-kpgn/rows.csv?accessType=DOWNLOAD,2058
18046,RDF,https://data.cdc.gov/api/views/gypc-kpgn/rows.rdf?accessType=DOWNLOAD,2058
18047,JSON,https://data.cdc.gov/api/views/gypc-kpgn/rows.json?accessType=DOWNLOAD,2058
18048,XML,https://data.cdc.gov/api/views/gypc-kpgn/rows.xml?accessType=DOWNLOAD,2058
18049,HTML,https://coastwatch.pfeg.noaa.gov/erddap/griddap/chirps20GlobalDailyP05_Lon0360.html,2059
18050,UNKNOWN,https://coastwatch.pfeg.noaa.gov/erddap/griddap/chirps20GlobalDailyP05_Lon0360.graph,2059
18051,UNKNOWN,https://www.chc.ucsb.edu/data/chirps,2059
18052,UNKNOWN,https://coastwatch.pfeg.noaa.gov/erddap/griddap/chirps20GlobalDailyP05_Lon0360,2059
18053,WMS,https://coastwatch.pfeg.noaa.gov/erddap/wms/chirps20GlobalDailyP05_Lon0360/request?service=WMS&version=1.3.0&request=GetCapabilities,2059
18054,ZIP,http://www2.census.gov/geo/tiger/TIGER2019/RAILS/tl_2019_us_rails.zip,2061
18055,HTML,https://www.census.gov/geo/maps-data/data/tiger-line.html,2061
18056,HTML,http://earthexplorer.usgs.gov,2062
18057,HTML,https://entp.hud.gov/idapp/html/apprlook.cfm,2063
18058,API,https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/USFWS_Critical_Habitat/FeatureServer/0,2064
18059,API,https://tiles.arcgis.com/tiles/QVENGdaPbd4LUkLV/arcgis/rest/services/usfws_critical_habitat_proposed/MapServer,2064
18060,API,https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/USFWS_Critical_Habitat/FeatureServer/3,2064
18061,XML,https://iris.fws.gov/APPS/ServCat/DownloadFile/277106?Reference=76084,2064
18062,API,https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/USFWS_Critical_Habitat/FeatureServer/1,2064
18063,API,https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/USFWS_Critical_Habitat/FeatureServer/2,2064
18064,API,http://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/USFWS_Critical_Habitat/FeatureServer,2064
18065,API,https://tiles.arcgis.com/tiles/QVENGdaPbd4LUkLV/arcgis/rest/services/usfws_critical_habitat_final/MapServer,2064
18066,API,http://fws.maps.arcgis.com/home/webmap/viewer.html?webmap=9d8de5e265ad4fe09893cf75b8dbfb77,2064
18067,UNKNOWN,https://www.dhs.gov/publication/tsa-wait-times-reports,2065
18068,HTML,http://www.cdc.gov/brfss/,2066
18069,CSV,https://www.sec.gov/files/opa/data/other/public-company-bankruptcy-cases-opened-and-monitored/public_company_bankruptcy_cases_2011.csv,2067
18070,XML,https://www.sec.gov/files/opa/data/other/public-company-bankruptcy-cases-opened-and-monitored/public_company_bankruptcy_cases_2011.xml,2067
18071,CSV,https://www.sec.gov/files/opa/data/other/public-company-bankruptcy-cases-opened-and-monitored/public_company_bankruptcy_cases_2010.csv,2067
18072,XML,https://www.sec.gov/files/opa/data/other/public-company-bankruptcy-cases-opened-and-monitored/public_company_bankruptcy_cases_2010.xml,2067
18073,CSV,https://www.sec.gov/files/opa/data/other/public-company-bankruptcy-cases-opened-and-monitored/public_company_bankruptcy_cases.csv,2067
18074,XML,https://www.sec.gov/files/opa/data/other/public-company-bankruptcy-cases-opened-and-monitored/public_company_bankruptcy_cases.xml,2067
18075,CSV,https://data.ny.gov/api/views/tb54-h6gg/rows.csv?accessType=DOWNLOAD,2068
18076,RDF,https://data.ny.gov/api/views/tb54-h6gg/rows.rdf?accessType=DOWNLOAD,2068
18077,JSON,https://data.ny.gov/api/views/tb54-h6gg/rows.json?accessType=DOWNLOAD,2068
18078,XML,https://data.ny.gov/api/views/tb54-h6gg/rows.xml?accessType=DOWNLOAD,2068
18079,Data Explorer,https://eddataexpress.ed.gov/,2069
18080,XLS,https://www.philasd.org/performance/programsservices/open-data/school-performance/#school_progress_report,2070
18081,HTML,https://www.philasd.org/performance/programsservices/school-progress-reports/district-scorecard/,2070
18082,XLS,https://www.philasd.org/performance/programsservices/open-data/school-performance/#AEPR,2070
18083,ZIP,https://www.philasd.org/performance/programsservices/open-data/pssakeystone/,2070
18084,CSV,https://www.philasd.org/performance/programsservices/open-data/school-performance/#district_graduation_rate,2070
18085,CSV,https://www.philasd.org/performance/programsservices/open-data/school-performance/#school_graduation_rates,2070
18086,CSV,https://www.philasd.org/performance/programsservices/open-data/school-performance/#aimsweb_star,2070
18087,CSV,https://www.philasd.org/performance/programsservices/open-data/school-performance/#attendance,2070
18088,CSV,https://www.philasd.org/performance/programsservices/open-data/school-performance/#suspensions,2070
18089,XSLX,https://www.philasd.org/performance/programsservices/open-data/school-performance/#serious_incidents,2070
18090,ZIP,https://www.philasd.org/performance/programsservices/open-data/school-performance/#NSC_student_tracker,2070
18091,CSV,https://www.philasd.org/performance/programsservices/open-data/school-performance/#college_matriculation,2070
18092,XLS,https://www.philasd.org/performance/programsservices/open-data/school-performance/#end_of_year_report,2070
18093,CSV,https://data.transportation.gov/api/views/byy5-w977/rows.csv?accessType=DOWNLOAD,2071
18094,RDF,https://data.transportation.gov/api/views/byy5-w977/rows.rdf?accessType=DOWNLOAD,2071
18095,JSON,https://data.transportation.gov/api/views/byy5-w977/rows.json?accessType=DOWNLOAD,2071
18096,XML,https://data.transportation.gov/api/views/byy5-w977/rows.xml?accessType=DOWNLOAD,2071
18097,API,http://api.census.gov/data/2020/acs/acs5/profile,2072
18098,TEXT,https://nces.ed.gov/ipeds/use-the-data,2073
18099,TEXT,https://nces.ed.gov/ipeds/trendgenerator/,2073
18100,UNKNOWN,https://www.dol.gov/agencies/whd/data/charts/h-1b,2074
18101,CSV,https://download.medicaid.gov/data/sdud-2025-updated-dec2025.csv,2075
18102,ZIP,https://inventory.data.gov/dataset/794cd3d7-4d28-4408-8f7d-84b820dbf7f2/resource/6b78ec0c-4980-4ad8-9cbd-2d6eb9eda8e7/download/myfoodapediadata.zip,2076
18103,XML,https://doi.org/10.5066/P13ZHRG3,2077
18104,XML,https://data.usgs.gov/datacatalog/metadata/USGS.65baeb12d34e18c6baf2df6c.xml,2077
18105,CSV,https://data.ny.gov/api/views/7mt2-y7ip/rows.csv?accessType=DOWNLOAD,2078
18106,RDF,https://data.ny.gov/api/views/7mt2-y7ip/rows.rdf?accessType=DOWNLOAD,2078
18107,JSON,https://data.ny.gov/api/views/7mt2-y7ip/rows.json?accessType=DOWNLOAD,2078
18108,XML,https://data.ny.gov/api/views/7mt2-y7ip/rows.xml?accessType=DOWNLOAD,2078
18109,UNKNOWN,https://www.trade.gov/data-visualization/downstream-monitor,2079
18110,CSV,https://data.chhs.ca.gov/dataset/bb703230-1f5f-44b5-8a90-55e45e08c452/resource/4a8dde27-c4e1-4ca3-860b-447d813b2ce6/download/sugar-sweetened-beverage-consumption-in-california-residents-20122013.csv,2080
18111,CSV,https://data.ca.gov/datastore/dictionary_download/7d24cd09-3e7e-4a17-877f-a84411b984ea,2080
18112,PDF,https://data.chhs.ca.gov/dataset/bb703230-1f5f-44b5-8a90-55e45e08c452/resource/3936eb87-9ffb-4e73-b9dd-54536259c586/download/sugar-sweetenedbeverageconsumptionincaliforniaresidents2012-2013.pdf,2080
18113,ZIP,https://data.chhs.ca.gov/dataset/bb703230-1f5f-44b5-8a90-55e45e08c452/resource/8be299e0-8fa2-4489-a67e-863eb061cece/download/sugar-sweetened-beverage-consumption-in-california-residents-2012-2013-0plwud91.zip,2080
18114,CSV,https://data.cdc.gov/api/views/k62p-6esq/rows.csv?accessType=DOWNLOAD,2081
18115,RDF,https://data.cdc.gov/api/views/k62p-6esq/rows.rdf?accessType=DOWNLOAD,2081
18116,JSON,https://data.cdc.gov/api/views/k62p-6esq/rows.json?accessType=DOWNLOAD,2081
18117,xsl,https://data.cdc.gov/api/views/k62p-6esq/rows.xml?accessType=DOWNLOAD,2081
18118,gov,https://atb.nrel.gov/,2082
18119,HTML,https://data.nrel.gov/search-page/ATB,2082
18120,HTML,https://registry.opendata.aws/oedi-data-lake/,2082
18121,HTML,https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2F,2082
18122,md,https://github.com/openEDI/documentation/blob/main/ATB.md,2082
18123,ipynb,https://github.com/openEDI/open-data-access-tools/blob/master/examples/Annual-Technology-Baseline-2024.ipynb,2082
18124,XLS,https://data.openei.org/files/6006/2024%20v1%20Annual%20Technology%20Baseline%20Workbook%20Original%206-24-2024.xlsx,2082
18125,CSV,https://data.openei.org/files/6006/2024%20v1%20Model%20Parameters%20Original%206-24-2024.csv,2082
18126,ZIP,https://data.openei.org/files/6006/2024_v1_Tableau_Workbooks_06_24_24.zip,2082
18127,XLS,https://data.openei.org/files/6006/2024%20v2%20Annual%20Technology%20Baseline%20Workbook%20Errata%207-19-2024.xlsx,2082
18128,ZIP,https://data.openei.org/files/6006/2024_v2_Tableau_Workbooks_07_19_24.zip,2082
18129,XLS,https://data.openei.org/files/6006/2024_v3_Workbook.xlsx,2082
18130,CSV,https://data.openei.org/files/6006/2024_v3_Model_Parameters.csv,2082
18131,ZIP,https://data.openei.org/files/6006/2024_v3_Tableau_Workbooks_04_02_25.zip,2082
18132,HTML,https://opendata-townofchapelhill.hub.arcgis.com/datasets/townofchapelhill::budget-and-actuals,2083
18133,ArcGIS GeoServices REST API,https://services2.arcgis.com/7KRXAKALbBGlCW77/arcgis/rest/services/Budget_and_Actuals/FeatureServer/0,2083
18134,CSV,https://opendata-townofchapelhill.hub.arcgis.com/api/download/v1/items/f39ef51743ee491d8a7954718d79ce03/csv?layers=0,2083
18135,ZIP,https://opendata-townofchapelhill.hub.arcgis.com/api/download/v1/items/f39ef51743ee491d8a7954718d79ce03/shapefile?layers=0,2083
18136,GeoJSON,https://opendata-townofchapelhill.hub.arcgis.com/api/download/v1/items/f39ef51743ee491d8a7954718d79ce03/geojson?layers=0,2083
18137,KML,https://opendata-townofchapelhill.hub.arcgis.com/api/download/v1/items/f39ef51743ee491d8a7954718d79ce03/kml?layers=0,2083
18138,ZIP,https://opendata-townofchapelhill.hub.arcgis.com/api/download/v1/items/f39ef51743ee491d8a7954718d79ce03/filegdb?layers=0,2083
18139,TEXT,https://opendata-townofchapelhill.hub.arcgis.com/api/download/v1/items/f39ef51743ee491d8a7954718d79ce03/featureCollection?layers=0,2083
18140,XLS,https://opendata-townofchapelhill.hub.arcgis.com/api/download/v1/items/f39ef51743ee491d8a7954718d79ce03/excel?layers=0,2083
18141,GPKG,https://opendata-townofchapelhill.hub.arcgis.com/api/download/v1/items/f39ef51743ee491d8a7954718d79ce03/geoPackage?layers=0,2083
18142,GDB,https://opendata-townofchapelhill.hub.arcgis.com/api/download/v1/items/f39ef51743ee491d8a7954718d79ce03/sqlite?layers=0,2083
18143,HTML,http://wonder.cdc.gov/std.html,2084
18144,HTML,https://aad.archives.gov/aad/,2085
18145,CSV,https://data.iowa.gov/api/views/ez5t-3qay/rows.csv?accessType=DOWNLOAD,2086
18146,RDF,https://data.iowa.gov/api/views/ez5t-3qay/rows.rdf?accessType=DOWNLOAD,2086
18147,JSON,https://data.iowa.gov/api/views/ez5t-3qay/rows.json?accessType=DOWNLOAD,2086
18148,XML,https://data.iowa.gov/api/views/ez5t-3qay/rows.xml?accessType=DOWNLOAD,2086
18149,CSV,https://data.cdc.gov/api/views/x9gk-5huc/rows.csv?accessType=DOWNLOAD,2087
18150,RDF,https://data.cdc.gov/api/views/x9gk-5huc/rows.rdf?accessType=DOWNLOAD,2087
18151,JSON,https://data.cdc.gov/api/views/x9gk-5huc/rows.json?accessType=DOWNLOAD,2087
18152,XML,https://data.cdc.gov/api/views/x9gk-5huc/rows.xml?accessType=DOWNLOAD,2087
18153,UNKNOWN,https://www.fhfa.gov/data/national-mortgage-database-aggregate-statistics,2088
18154,CSV,https://data.chhs.ca.gov/dataset/fc544658-35c5-4be0-af20-fc703bc57c13/resource/e127a67b-cbf2-4ad5-ac82-9e5e2d12d3a6/download/flu-ili-byregion-fluseason.csv,2089
18155,XLS,https://data.chhs.ca.gov/dataset/fc544658-35c5-4be0-af20-fc703bc57c13/resource/be3e8fce-d47d-4bb8-8cb2-830f68209be5/download/datadictionary-outpatient-influenza-like-illness.xlsx,2089
18156,CSV,https://data.chhs.ca.gov/dataset/fc544658-35c5-4be0-af20-fc703bc57c13/resource/5b7cef59-c9e4-49eb-b97a-add09ab11be6/download/flu-clinicallab-byregion-fluseason.csv,2089
18157,CSV,https://data.ca.gov/datastore/dictionary_download/891822a5-a204-4aeb-8f89-3a8a28d6b2ac,2089
18158,XLS,https://data.chhs.ca.gov/dataset/fc544658-35c5-4be0-af20-fc703bc57c13/resource/becac4f2-e12f-498b-89e5-a5c1702f1b7a/download/data-dictoionary-clinical-laboratory-results-by-region.xlsx,2089
18159,CSV,https://data.chhs.ca.gov/dataset/fc544658-35c5-4be0-af20-fc703bc57c13/resource/063faf93-0572-4fdc-84cf-263f110dc09a/download/flu-publichealthlab-byregion-fluseason.csv,2089
18160,XLS,https://data.chhs.ca.gov/dataset/fc544658-35c5-4be0-af20-fc703bc57c13/resource/83776194-ad94-43fd-8929-b3be1fdc3a3c/download/data_dictionary-public_health_laboratory_surveillance.xlsx,2089
18161,ZIP,https://data.chhs.ca.gov/dataset/fc544658-35c5-4be0-af20-fc703bc57c13/resource/96fb5413-c61b-428c-993d-953ead02ee9f/download/influenza-surveillance-8b0ywndz.zip,2089
18162,HTML,http://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfTPLC/tplc.cfm,2090
18163,UNKNOWN,https://health.hawaii.gov/cwb/,2091
18164,UNKNOWN,http://pacioos.org,2091
18165,UNKNOWN,https://pae-paha.pacioos.hawaii.edu/erddap/tabledap/cwb_water_quality,2091
18166,CSV,https://data.brla.gov/api/views/pbin-pcm7/rows.csv?accessType=DOWNLOAD,2092
18167,RDF,https://data.brla.gov/api/views/pbin-pcm7/rows.rdf?accessType=DOWNLOAD,2092
18168,JSON,https://data.brla.gov/api/views/pbin-pcm7/rows.json?accessType=DOWNLOAD,2092
18169,XML,https://data.brla.gov/api/views/pbin-pcm7/rows.xml?accessType=DOWNLOAD,2092
18170,UNKNOWN,https://gaftp.epa.gov/EPADataCommons/ORD/AOP-DB/,2093
18171,CSV,https://data.transportation.gov/api/views/2uwh-rvw4/rows.csv?accessType=DOWNLOAD,2094
18172,RDF,https://data.transportation.gov/api/views/2uwh-rvw4/rows.rdf?accessType=DOWNLOAD,2094
18173,JSON,https://data.transportation.gov/api/views/2uwh-rvw4/rows.json?accessType=DOWNLOAD,2094
18174,XML,https://data.transportation.gov/api/views/2uwh-rvw4/rows.xml?accessType=DOWNLOAD,2094
18175,CSV,https://data.cdc.gov/api/views/tdbk-8ubw/rows.csv?accessType=DOWNLOAD,2095
18176,RDF,https://data.cdc.gov/api/views/tdbk-8ubw/rows.rdf?accessType=DOWNLOAD,2095
18177,JSON,https://data.cdc.gov/api/views/tdbk-8ubw/rows.json?accessType=DOWNLOAD,2095
18178,XML,https://data.cdc.gov/api/views/tdbk-8ubw/rows.xml?accessType=DOWNLOAD,2095
18179,CSV,https://pasteur.epa.gov/uploads/10.23719/1532191/all_together_deltas.csv,2096
18180,UNKNOWN,https://aws.amazon.com/marketplace/pp/prodview-55lzuqalk7fcy#links,2096
18181,UNKNOWN,https://www.ncei.noaa.gov/access/billions/,2096
18182,UNKNOWN,https://products.climate.ncsu.edu/weather/hurricanes/statistics/,2096
18183,UNKNOWN,https://www.nhc.noaa.gov/data/tcr/index.php?season=2016&basin=atl,2096
18184,UNKNOWN,https://waterdata.usgs.gov/nwis/uv?site_no=02089000&legacy=1,2096
18185,UNKNOWN,https://waterdata.usgs.gov/nwis/uv?site_no=02089500&legacy=1,2096
18186,UNKNOWN,https://stn.wim.usgs.gov/FEV/#2016Matthew,2096
18187,UNKNOWN,https://www.rebuild.nc.gov/documents/files/neuse-mitigation-report/open,2096
18188,UNKNOWN,https://scacis.rcc-acis.org/,2096
18189,UNKNOWN,https://fris.nc.gov/,2096
18190,UNKNOWN,https://doi.org/10.5065/D6SJ1JCH,2096
18191,PDF,https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_6_proof.pdf,2096
18192,PDF,https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_5_proof.pdf,2096
18193,PDF,https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_4_proof.pdf,2096
18194,PDF,https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_3_proof.pdf,2096
18195,PDF,https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_2_proof.pdf,2096
18196,PDF,https://pasteur.epa.gov/uploads/10.23719/1532191/Figure_1.pdf,2096
18197,ZIP,https://www2.census.gov/geo/tiger/TIGER2025/ROADS/tl_2025_06037_roads.zip,2097
18198,XML,https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19110/tl_2025_roads.shp.ea.iso.xml,2097
18199,Esri REST,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_PhysicalFeatures/MapServer,2097
18200,Esri REST,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Transportation/MapServer,2097
18201,ZIP,http://www.fda.gov/Drugs/GuidanceComplianceRegulatoryInformation/Surveillance/AdverseDrugEffects/ucm082193.htm,2098
18202,HTML,http://math.nist.gov/oommf/software-12.html,2099
18203,HTML,http://math.nist.gov/oommf/software-11.html,2099
18204,HTML,http://math.nist.gov/oommf/software-10.html,2099
18205,HTML,https://doi.org/10.18434/T4/1502495,2099
18206,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/National-Totals.xls,2100
18207,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/eb6129c5-8989-4c66-bded-70a866ab2c57/download/alabama.xlsx,2100
18208,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/2b77c7de-c46a-4415-815c-922bb41058d9/download/kentucky.xlsx,2100
18209,XLS,https://ocrdata.ed.gov/assets/downloads/2011-2012/states/North-Dakota.xlsx,2100
18210,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/5589ed22-244c-43c0-a253-1d1e270beb7f/download/alaska.xlsx,2100
18211,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/44c2ffb0-fbec-4634-bca3-d123677e7458/download/louisiana.xlsx,2100
18212,XLS,https://data.ed.gov/dataset/acd28d6a-740e-4718-8fd7-eba5b4771faf/resource/7c58c900-b6b5-4a82-8aaf-903143329714/download/ohio.xlsx,2100
